DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-03-03,112.5,112.85,112.85,19990600,19990900,19990900
1999-03-04,112.32,112.6,112.6,19990600,19990900,19990900
1999-03-05,113.71,114.06,114.06,19990600,19990900,19990900
1999-03-08,113.29,113.6,113.6,19990600,19990900,19990900
1999-03-09,113.03,113.2,113.2,19990600,19990900,19990900
1999-03-10,113.24,113.51,113.51,19990600,19990900,19990900
1999-03-11,114.04,114.29,114.29,19990600,19990900,19990900
1999-03-12,113.77,114.0,114.0,19990600,19990900,19990900
1999-03-15,113.79,113.97,113.97,19990600,19990900,19990900
1999-03-16,114.38,114.52,114.52,19990600,19990900,19990900
1999-03-17,114.46,114.6,114.6,19990600,19990900,19990900
1999-03-18,114.61,114.79,114.79,19990600,19990900,19990900
1999-03-19,114.44,114.61,114.61,19990600,19990900,19990900
1999-03-22,114.27,114.44,114.44,19990600,19990900,19990900
1999-03-23,113.91,114.08,114.08,19990600,19990900,19990900
1999-03-24,113.99,114.14,114.14,19990600,19990900,19990900
1999-03-25,114.09,114.3,114.3,19990600,19990900,19990900
1999-03-26,113.58,113.75,113.75,19990600,19990900,19990900
1999-03-29,113.49,113.65,113.65,19990600,19990900,19990900
1999-03-30,113.8,113.93,113.93,19990600,19990900,19990900
1999-03-31,114.0,114.13,114.13,19990600,19990900,19990900
1999-04-01,113.94,114.07,114.07,19990600,19990900,19990900
1999-04-06,115.09,115.22,115.22,19990600,19990900,19990900
1999-04-07,115.03,115.11,115.11,19990600,19990900,19990900
1999-04-08,115.95,115.79,115.79,19990600,19990900,19990900
1999-04-09,115.77,115.71,115.71,19990600,19990900,19990900
1999-04-12,116.1,116.08,116.08,19990600,19990900,19990900
1999-04-13,115.68,115.67,115.67,19990600,19990900,19990900
1999-04-14,115.71,115.7,115.7,19990600,19990900,19990900
1999-04-15,115.36,115.37,115.37,19990600,19990900,19990900
1999-04-16,115.39,115.42,115.42,19990600,19990900,19990900
1999-04-19,115.53,115.53,115.53,19990600,19990900,19990900
1999-04-20,115.61,115.62,115.62,19990600,19990900,19990900
1999-04-21,115.73,115.74,115.74,19990600,19990900,19990900
