DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1980-02-21,73.85,73.55,71.85,19800600,19800800,19800400
1980-02-22,72.35,72.05,70.35,19800600,19800800,19800400
1980-02-25,71.95,72.12,69.78,19800600,19800800,19800400
1980-02-26,72.15,72.12,69.47,19800600,19800800,19800400
1980-02-27,71.62,71.68,68.9,19800600,19800800,19800400
1980-02-28,72.65,72.45,69.38,19800600,19800800,19800400
1980-02-29,71.95,71.68,68.58,19800600,19800800,19800400
1980-03-03,73.1,72.68,69.92,19800600,19800800,19800400
1980-03-04,73.45,72.8,70.4,19800600,19800800,19800400
1980-03-05,73.4,72.92,70.35,19800600,19800800,19800400
1980-03-06,72.8,72.72,70.03,19800600,19800800,19800400
1980-03-07,72.8,72.42,70.3,19800600,19800800,19800400
1980-03-10,71.3,70.92,69.1,19800600,19800800,19800400
1980-03-11,70.8,70.47,68.65,19800600,19800800,19800400
1980-03-12,70.9,70.78,68.45,19800600,19800800,19800400
1980-03-13,71.75,71.4,69.0,19800600,19800800,19800400
1980-03-14,70.55,70.28,68.55,19800600,19800800,19800400
1980-03-17,69.25,68.95,67.58,19800600,19800800,19800400
1980-03-18,70.1,69.65,68.15,19800600,19800800,19800400
1980-03-19,70.08,69.7,67.88,19800600,19800800,19800400
1980-03-20,69.95,69.4,67.5,19800600,19800800,19800400
1980-03-21,68.45,67.9,66.0,19800600,19800800,19800400
1980-03-24,66.95,66.42,64.82,19800600,19800800,19800400
1980-03-25,67.45,67.25,65.15,19800600,19800800,19800400
1980-03-26,67.15,66.8,65.22,19800600,19800800,19800400
1980-03-27,65.65,65.3,63.72,19800600,19800800,19800400
1980-03-28,64.22,63.8,62.7,19800600,19800800,19800400
1980-03-31,63.6,63.1,62.05,19800600,19800800,19800400
1980-04-01,62.1,61.6,60.55,19800600,19800800,19800400
1980-04-02,60.6,60.1,59.05,19800600,19800800,19800400
1980-04-03,62.1,61.6,60.55,19800600,19800800,19800400
1980-04-07,63.6,63.1,62.05,19800600,19800800,19800400
1980-04-08,62.1,61.6,62.75,19800600,19800800,19800400
1980-04-09,62.0,61.25,62.15,19800600,19800800,19800400
1980-04-10,63.5,62.75,63.65,19800600,19800800,19800400
1980-04-11,65.0,64.25,65.15,19800600,19800800,19800400
1980-04-14,65.68,64.85,65.78,19800600,19800800,19800400
1980-04-15,64.88,64.3,65.15,19800600,19800800,19800400
1980-04-16,65.55,65.47,66.15,19800600,19800800,19800400
1980-04-17,64.05,64.08,65.05,19800600,19800800,19800400
1980-04-18,62.82,63.2,63.88,19800600,19800800,19800400
1980-04-21,64.7,64.1,64.32,19800800,19801000,19800600
1980-04-22,65.05,63.62,65.0,19800800,19801000,19800600
1980-04-23,66.08,64.45,66.4,19800800,19801000,19800600
1980-04-24,65.32,64.1,66.55,19800800,19801000,19800600
1980-04-25,65.65,64.0,66.45,19800800,19801000,19800600
1980-04-28,65.5,63.45,66.38,19800800,19801000,19800600
1980-04-29,64.7,63.18,65.75,19800800,19801000,19800600
1980-04-30,64.12,62.52,64.82,19800800,19801000,19800600
1980-05-01,63.12,61.35,64.12,19800800,19801000,19800600
1980-05-02,62.75,61.5,63.55,19800800,19801000,19800600
1980-05-05,64.12,62.85,64.15,19800800,19801000,19800600
1980-05-06,63.4,62.4,63.32,19800800,19801000,19800600
1980-05-07,64.9,63.9,64.82,19800800,19801000,19800600
1980-05-08,66.4,64.92,66.32,19800800,19801000,19800600
1980-05-09,67.25,65.12,67.18,19800800,19801000,19800600
1980-05-12,67.3,65.18,67.35,19800800,19801000,19800600
1980-05-13,66.35,64.65,66.72,19800800,19801000,19800600
1980-05-14,66.53,64.95,66.32,19800800,19801000,19800600
1980-05-15,65.03,63.45,64.82,19800800,19801000,19800600
1980-05-16,65.32,63.88,65.03,19800800,19801000,19800600
1980-05-19,65.35,64.05,64.97,19800800,19801000,19800600
1980-05-20,63.85,62.85,63.5,19800800,19801000,19800600
1980-05-21,64.03,62.82,63.95,19800800,19801000,19800600
1980-05-22,65.25,63.8,65.15,19800800,19801000,19800600
