Instrument,AssetClass,AssetSubclass,Currency,Slippage,Pointsize,PerBlock,Percentage,PerTrade,Multiplier,Inverse,Description
AEX,Equities,Europe,GBP,0.1,5.0,0.0,0.0,0.0,1.0,False,Netherlands equity index AEX
ASX,Equities,Asia,GBP,2.0,2.0,0.0,0.0,0.0,1.0,False,Australian 200 Index
AUD,FX,Asia,GBP,5.3,1.0,0.0,0.0,0.0,10000.0,False,AUDUSD currency
BOBL,Bonds,Europe,GBP,1.5,0.5,0.0,0.0,0.0,100.0,False,German 5 year bond Bobl
BRENT_W,Commodities,Energy,GBP,4.0,1.0,0.0,0.0,0.0,100.0,False,Brent Crude
BTP,Bonds,Europe,GBP,2.5,0.5,0.0,0.0,0.0,100.0,False,Italian 10 year bond BTP
BUND,Bonds,Europe,GBP,1.5,0.5,0.0,0.0,0.0,100.0,False,German 10 year bond Bund
BUXL,Bonds,Europe,GBP,2.0,0.5,0.0,0.0,0.0,100.0,False,German Buxl 15 to 30 year bond
CAC,Equities,Europe,GBP,2.0,1.0,0.0,0.0,0.0,1.0,False,French equity index CAC40
CAD,FX,US,GBP,3.65,1.0,0.0,0.0,0.0,10000.0,True,USDCAD currency
CARBON,Commodities,Energy,GBP,5.5,0.25,0.0,0.0,0.0,100.0,False,Carbon Emissions
CHF,FX,Europe,GBP,4.75,1.0,0.0,0.0,0.0,10000.0,True,USDCHF currency
COCOA_LDN,Commodities,Agricultural,GBP,2.0,0.5,0.0,0.0,0.0,1.0,False,Cocoa London
COCOA_NY,Commodities,Agricultural,GBP,4.0,1.0,0.0,0.0,0.0,1.0,False,Cocoa New York
COFFEE,Commodities,Agricultural,GBP,20.0,0.5,0.0,0.0,0.0,100.0,False,Coffee New York Arabica
COFFEE_LDN,Commodities,Agricultural,GBP,3.0,0.5,0.0,0.0,0.0,1.0,False,Coffee London Robusta
COPPER,Commodities,Metals,GBP,20.0,0.1,0.0,0.0,0.0,10000.0,False,Copper
CORN,Commodities,Agricultural,GBP,0.5,10.0,0.0,0.0,0.0,1.0,False,Corn
COTTON,Commodities,Agricultural,GBP,12.5,0.5,0.0,0.0,0.0,100.0,False,Cotton
CRUDE_W,Commodities,Energy,GBP,3.0,1.0,0.0,0.0,0.0,100.0,False,Light sweet crude Winter
DAX,Equities,Europe,GBP,3.0,0.5,0.0,0.0,0.0,1.0,False,DAX 30 Index
DOLLAR,FX,US,GBP,4.25,0.5,0.0,0.0,0.0,100.0,False,USD/Basket global currencies
DOW,Equities,US,GBP,3.0,0.2,0.0,0.0,0.0,1.0,False,Dow Jones Industrial Average Index
EDOLLAR,STIR,Europe,GBP,0.8,0.5,0.0,0.0,0.0,100.0,False,US STIR Eurodollar
EUR,FX,Europe,GBP,5.3,0.5,0.0,0.0,0.0,10000.0,False,EURUSD currency
EURGBP,FX,Europe,GBP,3.95,1.0,0.0,0.0,0.0,10000.0,False,EURGBP currency
EURIBOR,Bonds,Europe,GBP,0.75,0.5,0.0,0.0,0.0,100.0,False,Three Month EURIBOR
EUROSTX,Equities,Europe,GBP,1.0,1.0,0.0,0.0,0.0,1.0,False,European equity index EUROSTOXX50
FTSE,Equities,Europe,GBP,4.0,0.5,0.0,0.0,0.0,1.0,False,UK FTSE Index
GASOIL_LDN,Commodities,Energy,GBP,0.6,10.0,0.0,0.0,0.0,1.0,False,London Gas Oil
GASOLINE,Commodities,Energy,GBP,15.0,0.5,0.0,0.0,0.0,10000.0,False,Gasoline
