Instrument,AssetClass,AssetSubclass,Currency,Pointsize,Spread,MinBetPerPoint,Multiplier,Description
AEX,Equities,Europe,GBP,1.0,0.2,5.0,1.0,Netherlands equity index AEX
AUD,FX,Asia,GBP,1.0,10.6,1.0,10000.0,AUDUSD currency
BOBL,Bonds,Europe,GBP,1.0,3.0,0.5,100.0,German 5 year bond Bobl
BTP,Bonds,Europe,GBP,1.0,5.0,0.5,100.0,Italian 10 year bond BTP
BUND,Bonds,Europe,GBP,1.0,3.0,0.5,100.0,German 10 year bond Bund
CAC,Equities,Europe,GBP,1.0,4.0,1.0,1.0,French equity index CAC40
COPPER,Commodities,Metals,GBP,1.0,40.0,0.1,10000.0,Copper
CORN,Commodities,Agricultural,GBP,1.0,1.0,10.0,1.0,Corn
CRUDE_W,Commodities,Energy,GBP,1.0,6.0,1.0,100.0,Light sweet crude Winter
EDOLLAR,STIR,Europe,GBP,1.0,1.6,0.5,100.0,US STIR Eurodollar
EUR,FX,Europe,GBP,1.0,10.6,0.5,10000.0,EURUSD currency
EUROSTX,Equities,Europe,GBP,1.0,2.0,1.0,1.0,European equity index EUROSTOXX50
GAS_US,Commodities,Energy,GBP,1.0,20.0,1.0,1000.0,Natural gas US
GBP,FX,Europe,GBP,1.0,10.5,1.0,10000.0,GBPUSD currency
GOLD,Commodities,Metals,GBP,1.0,0.6,1.0,1.0,Gold
JPY,FX,Asia,GBP,1.0,20.0,1.0,1000000.0,JPYUSD currency
LEANHOG,Commodities,Agricultural,GBP,1.0,15.0,0.1,100.0,Lean hogs
LIVECOW,Commodities,Agricultural,GBP,1.0,20.0,0.5,100.0,Live cattle
NASDAQ,Equities,US,GBP,1.0,3.0,0.5,1.0,US equity index Nasdaq
NZD,FX,Asia,GBP,1.0,5.8,1.0,10000.0,NZDUSD currency
OAT,Bonds,Europe,GBP,1.0,5.0,0.5,100.0,French 10 year bond OAT
PALLAD,Commodities,Metals,GBP,1.0,10.0,2.0,1.0,Palladium
PLAT,Commodities,Metals,GBP,1.0,2.5,3.0,1.0,Platinum
SHATZ,Bonds,Europe,GBP,1.0,1.5,0.5,100.0,German 2 year bond Schatz
SMI,Equities,Europe,GBP,1.0,6.0,0.5,1.0,Swiss equity index SMI
SOYBEAN,Commodities,Agricultural,GBP,1.0,2.0,5.0,1.0,Soybean
SP500,Equities,US,GBP,1.0,1.0,1.0,1.0,US equity index S&P500
US10,Bonds,US,GBP,1.0,4.0,0.5,100.0,US 10 year bond note
US2,Bonds,US,GBP,1.0,2.0,0.5,100.0,US 2 year bond note
US5,Bonds,US,GBP,1.0,2.0,0.5,100.0,US 5 year bond note
V2X,Volatility,Europe,GBP,1.0,0.2,100.0,1.0,Vol European equity V2X
VIX,Volatility,US,GBP,1.0,0.2,100.0,1.0,Vol US equity VIX
WHEAT,Commodities,Agricultural,GBP,1.0,1.0,15.0,1.0,Wheat
