Date,MonthA,Month1,Month3,MONTH7,MonthM,Month12,Month13,Month14,Month15,Month16,Month17
2021-03-16 21:05:39,DEC-20 (2020-12-14 11:00:00),SEP-23 (2023-09-18 10:00:00),JUN-21 (2021-06-14 09:00:00),SEP-21 (2021-09-13 10:00:00),DEC-21 (2021-12-13 11:00:00),MAR-22 (2022-03-14 11:00:00),JUN-22 (2022-06-13 10:00:00),SEP-22 (2022-09-19 10:00:00),DEC-22 (2022-12-19 11:00:00),MAR-23 (2023-03-13 11:00:00),JUN-23 (2023-06-19 10:00:00)
2021-11-12 05:28:45,DEC-20 (2020-12-14 11:00:00),SEP-23 (2023-09-18 10:00:00),SEP-24 (2024-09-16 09:00:00),JUN-24 (2024-06-17 10:00:00),DEC-21 (2021-12-13 11:00:00),MAR-22 (2022-03-14 11:00:00),JUN-22 (2022-06-13 10:00:00),SEP-22 (2022-09-19 10:00:00),DEC-22 (2022-12-19 11:00:00),MAR-23 (2023-03-13 11:00:00),JUN-23 (2023-06-19 10:00:00)
2022-02-09 11:36:03,DEC-20 (2020-12-14 11:00:00),SEP-23 (2023-09-18 10:00:00),SEP-24 (2024-09-16 09:00:00),JUN-24 (2024-06-17 10:00:00),DEC-21 (2021-12-13 11:00:00),MAR-22 (2022-03-14 11:00:00),JUN-22 (2022-06-13 10:00:00),SEP-22 (2022-09-19 10:00:00),DEC-22 (2022-12-19 11:00:00),MAR-23 (2023-03-13 11:00:00),JUN-23 (2023-06-19 10:00:00)
2022-03-11 20:06:56,DEC-20 (2020-12-14 10:00:00),SEP-23 (2023-09-18 09:00:00),SEP-24 (2024-09-16 09:00:00),JUN-24 (2024-06-17 09:00:00),DEC-21 (2021-12-13 10:00:00),MAR-22 (2022-03-14 10:00:00),JUN-22 (2022-06-13 09:00:00),SEP-22 (2022-09-19 09:00:00),DEC-22 (2022-12-19 10:00:00),MAR-23 (2023-03-13 10:00:00),JUN-23 (2023-06-19 09:00:00)
