Date,MAR,JUN,SEP,DEC
2021-03-15 22:54:30,MAR-22 (2022-03-11 20:00:00),JUN-21 (2021-06-11 19:00:00),SEP-21 (2021-09-10 19:00:00),DEC-21 (2021-12-10 20:00:00)
2021-03-23 21:41:29,MAR-22 (2022-03-11 20:00:00),,SEP-21 (2021-09-10 19:00:00),DEC-21 (2021-12-10 20:00:00)
2021-06-14 21:14:07,MAR-22 (2022-03-11 20:00:00),JUN-22 (2022-06-10 19:00:00),SEP-21 (2021-09-10 19:00:00),DEC-21 (2021-12-10 20:00:00)
2021-09-11 05:28:38,MAR-22 (2022-03-11 20:00:00),JUN-22 (2022-06-10 19:00:00),SEP-22 (2022-09-16 19:00:00),DEC-21 (2021-12-10 20:00:00)
2021-12-11 05:22:37,MAR-22 (2022-03-11 20:00:00),JUN-22 (2022-06-10 19:00:00),SEP-22 (2022-09-16 19:00:00),DEC-22 (2022-12-16 20:00:00)
