Date,FAR,FAR3
2021-05-25 21:16:38,JUN-21 (2021-06-10 20:15:00),
2021-06-10 21:34:04,DEC-21 (2021-12-09 21:15:00),
2021-09-07 09:45:46,DEC-21 (2021-12-09 21:15:00),SEP-21 (2021-09-09 20:15:00)
2021-09-10 05:28:50,DEC-21 (2021-12-09 21:15:00),MAR-22 (2022-03-10 21:15:00)
2021-12-10 05:22:52,JUN-22 (2022-06-09 20:15:00),MAR-22 (2022-03-10 21:15:00)
