DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1959-11-30 06:00:00,203.25,199.25,199.25,19600300,19600500,19600500
1959-12-01 06:00:00,203.25,199.375,199.375,19600300,19600500,19600500
1959-12-02 06:00:00,203.75,199.875,199.875,19600300,19600500,19600500
1959-12-03 06:00:00,203.125,201.125,201.125,19600300,19600500,19600500
1959-12-04 06:00:00,203.0,201.375,201.375,19600300,19600500,19600500
1959-12-07 06:00:00,202.75,201.0,201.0,19600300,19600500,19600500
1959-12-08 06:00:00,201.875,200.25,200.25,19600300,19600500,19600500
1959-12-09 06:00:00,201.75,200.25,200.25,19600300,19600500,19600500
1959-12-10 06:00:00,201.75,200.5,200.5,19600300,19600500,19600500
1959-12-11 06:00:00,201.25,200.0,200.0,19600300,19600500,19600500
1959-12-14 06:00:00,201.75,200.5,200.5,19600300,19600500,19600500
1959-12-15 06:00:00,202.5,200.75,200.75,19600300,19600500,19600500
1959-12-16 06:00:00,202.375,200.625,200.625,19600300,19600500,19600500
1959-12-17 06:00:00,200.75,199.0,199.0,19600300,19600500,19600500
1959-12-18 06:00:00,201.25,199.75,199.75,19600300,19600500,19600500
1959-12-21 06:00:00,201.5,199.75,199.75,19600300,19600500,19600500
1959-12-22 06:00:00,201.375,200.0,200.0,19600300,19600500,19600500
1959-12-23 06:00:00,202.625,200.875,200.875,19600300,19600500,19600500
1959-12-24 06:00:00,203.125,201.375,201.375,19600300,19600500,19600500
1959-12-28 06:00:00,203.375,201.375,201.375,19600300,19600500,19600500
1959-12-29 06:00:00,203.75,201.625,201.625,19600300,19600500,19600500
1959-12-30 06:00:00,204.125,201.75,201.75,19600300,19600500,19600500
1959-12-31 06:00:00,204.25,201.875,201.875,19600300,19600500,19600500
1960-01-04 06:00:00,204.875,202.0,202.0,19600300,19600500,19600500
1960-01-05 06:00:00,203.875,201.625,201.625,19600300,19600500,19600500
1960-01-06 06:00:00,203.875,202.0,202.0,19600300,19600500,19600500
1960-01-07 06:00:00,203.5,202.0,202.0,19600300,19600500,19600500
1960-01-08 06:00:00,204.25,202.875,202.875,19600300,19600500,19600500
1960-01-11 06:00:00,204.625,203.5,203.5,19600300,19600500,19600500
1960-01-12 06:00:00,204.375,203.25,203.25,19600300,19600500,19600500
1960-01-13 06:00:00,203.5,202.75,202.75,19600300,19600500,19600500
1960-01-14 06:00:00,202.375,202.625,202.625,19600300,19600500,19600500
1960-01-15 06:00:00,202.75,202.0,202.0,19600300,19600500,19600500
1960-01-18 06:00:00,202.75,202.0,202.0,19600300,19600500,19600500
1960-01-19 06:00:00,202.125,201.375,201.375,19600300,19600500,19600500
1960-01-20 06:00:00,201.75,201.5,201.5,19600300,19600500,19600500
1960-01-21 06:00:00,202.25,201.5,201.5,19600300,19600500,19600500
1960-01-22 06:00:00,202.25,201.75,201.75,19600300,19600500,19600500
1960-01-25 06:00:00,202.375,201.875,201.875,19600300,19600500,19600500
1960-01-26 06:00:00,203.125,202.375,202.375,19600300,19600500,19600500
1960-01-27 06:00:00,202.125,201.625,201.625,19600300,19600500,19600500
1960-01-28 06:00:00,202.0,201.625,201.625,19600300,19600500,19600500
1960-01-29 06:00:00,200.625,200.625,200.625,19600300,19600500,19600500
1960-02-01 06:00:00,199.625,200.625,200.625,19600300,19600500,19600500
1960-02-02 06:00:00,199.125,200.125,200.125,19600300,19600500,19600500
1960-02-03 06:00:00,199.125,199.5,199.5,19600300,19600500,19600500
1960-02-04 06:00:00,198.5,199.625,199.625,19600300,19600500,19600500
1960-02-05 06:00:00,198.75,200.375,200.375,19600300,19600500,19600500
