Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
AEX_fsb,Netherlands 25,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
ASX_fsb,Australia 200,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
AUD_fsb,AUD/USD Forward,0.5,GBP,FX,0.0,0.0,0.0,ASIA
AUDJPY_fsb,AUD/JPY Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
BOBL_fsb,Bobl,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BRENT_W_fsb,Oil - Brent Crude,0.5,GBP,OilGas,0.0,0.0,0.0,EMEA
BTP_fsb,Long-Term BTP,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BTP3_fsb,Short-Term BTP,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BUND_fsb,Bund,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
BUXL_fsb,Buxl,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
CAC_fsb,France 40,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
CAD_fsb,USD/CAD Forward,0.5,GBP,FX,0.0,0.0,0.0,US
CADJPY_fsb,CAD/JPY Forward,1.0,GBP,FX,0.0,0.0,0.0,US
CHF_fsb,USD/CHF Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
CHFJPY_fsb,CHF/JPY Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
COCOA_fsb,New York Cocoa,0.5,GBP,Ags,0.0,0.0,0.0,US
COCOA_LDN_fsb,London Cocoa,1.0,GBP,Ags,0.0,0.0,0.0,EMEA
COFFEE_fsb,Coffee Arabica,0.5,GBP,Ags,0.0,0.0,0.0,US
COPPER_fsb,High Grade Copper,0.5,GBP,Metals,0.0,0.0,0.0,US
CORN_fsb,Corn,0.5,GBP,Ags,0.0,0.0,0.0,US
COTTON2_fsb,NY Cotton,0.5,GBP,Ags,0.0,0.0,0.0,US
CRUDE_W_fsb,Oil - US Crude,0.5,GBP,OilGas,0.0,0.0,0.0,US
DAX_fsb,Germany 40,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
DOW_fsb,Wall Street,1.0,GBP,Equity,0.0,0.0,0.0,US
DX_fsb,US Dollar Basket,0.5,GBP,FX,0.0,0.0,0.0,US
EUA_fsb,Carbon Emissions,1.0,GBP,OilGas,0.0,0.0,0.0,EMEA
EUR_fsb,EUR/USD Forward,0.5,GBP,FX,0.0,0.0,0.0,EMEA
EU-BANKS_fsb,Euro Stoxx Banks Index,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
EURCAD_fsb,EUR/CAD Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURCHF_fsb,EUR/CHF Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
EURGBP_fsb,EUR/GBP Forward,0.5,GBP,FX,0.0,0.0,0.0,EMEA
EURIBOR-ICE_fsb,Euribor,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
EURO600_fsb,EU Stocks 600,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
EUROSTX_fsb,EU Stocks 50,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
FED_fsb,US 30-Day Fed Funds Rate,0.5,GBP,Bond,0.0,0.0,0.0,US
FTSE100_fsb,FTSE 100,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
FTSE250_fsb,FTSE Mid 250,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
FTSECHINAH_fsb,China H-shares,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
GAS_NL_fsb,Natural Gas - EU TTF,1.0,GBP,OilGas,0.0,0.0,0.0,US
GAS_UK_fsb,UK Natural Gas,1.0,GBP,OilGas,0.0,0.0,0.0,US
GAS_US_fsb,Natural Gas,1.0,GBP,OilGas,0.0,0.0,0.0,US
GASOIL_fsb,London Gas Oil,0.5,GBP,OilGas,0.0,0.0,0.0,EMEA
GASOLINE_fsb,No Lead Gasoline,0.5,GBP,OilGas,0.0,0.0,0.0,US
GBP_fsb,GBP/USD Forward,0.5,GBP,FX,0.0,0.0,0.0,EMEA
GBPCHF_fsb,GBP/CHF Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GBPJPY_fsb,GBP/JPY Forward,0.5,GBP,FX,0.0,0.0,0.0,EMEA
GILT_fsb,Long Gilt,1.0,GBP,Bond,0.0,0.0,0.0,EMEA
GOLD_fsb,Gold,0.5,GBP,Metals,0.0,0.0,0.0,US
HANG_fsb,Hong Kong HS50,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
HEATOIL_fsb,Heating Oil,0.5,GBP,OilGas,0.0,0.0,0.0,US
IBEX_fsb,Spain 35,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
JGB_fsb,Japanese Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,ASIA
JPY_fsb,USD/JPY Forward,0.5,GBP,FX,0.0,0.0,0.0,ASIA
JSE40_fsb,South Africa 40,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
LEANHOG_fsb,Lean Hogs,0.5,GBP,Ags,0.0,0.0,0.0,US
LIVECOW_fsb,Live Cattle,0.5,GBP,Ags,0.0,0.0,0.0,US
LUMBER-new_fsb,Lumber Future,0.5,GBP,Ags,0.0,0.0,0.0,US
MSCISING_fsb,Singapore Blue Chip,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
NASDAQ_fsb,US Tech 100,0.5,GBP,Equity,0.0,0.0,0.0,US
NIKKEI_fsb,Japan 225,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
NOK_fsb,USD/NOK Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
NZD_fsb,NZD/USD Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
OAT_fsb,OAT French Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
OATIES_fsb,Oats,1.0,GBP,Ags,0.0,0.0,0.0,US
OJ_fsb,NY Orange Juice,0.5,GBP,Ags,0.0,0.0,0.0,US
OMXS30_fsb,Sweden 30,1.0,GBP,Equity,0.0,0.0,0.0,EMEA
PALLAD_fsb,Palladium,0.5,GBP,Metals,0.0,0.0,0.0,US
PLAT_fsb,Platinum,0.5,GBP,Metals,0.0,0.0,0.0,US
RICE_fsb,Rough Rice,0.5,GBP,Ags,0.0,0.0,0.0,US
ROBUSTA_fsb,Coffee Robusta,1.0,GBP,Ags,0.0,0.0,0.0,EMEA
RUSSELL_fsb,US Russell 2000,0.5,GBP,Equity,0.0,0.0,0.0,US
SEK_fsb,USD/SEK Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
SGD_fsb,USD/SGD Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
SHATZ_fsb,Schatz,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
SILVER_fsb,Silver,0.5,GBP,Metals,0.0,0.0,0.0,US
SMI_fsb,Switzerland Blue Chip,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
SOFR_fsb,3-month SOFR,0.5,GBP,Bond,0.0,0.0,0.0,US
SONIA3_fsb,3 Month SONIA,1.0,GBP,Bond,0.0,0.0,0.0,EMEA
SOYBEAN_fsb,Soybeans,0.5,GBP,Ags,0.0,0.0,0.0,US
SOYMEAL_fsb,Soybean Meal,0.5,GBP,Ags,0.0,0.0,0.0,US
SOYOIL_fsb,Soybean Oil,0.5,GBP,Ags,0.0,0.0,0.0,US
SP500_fsb,US 500,0.5,GBP,Equity,0.0,0.0,0.0,US
SUGAR11_fsb,NY Sugar No. 11,1.0,GBP,Ags,0.0,0.0,0.0,US
SUGAR_WHITE_fsb,London Sugar No. 5,1.0,GBP,Ags,0.0,0.0,0.0,EMEA
US2_fsb,2-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US5_fsb,5-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US10_fsb,10-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US30Y_fsb,Treasury Bond Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US30U_fsb,Ultra Treasury Bond Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
V2X_fsb,EU Volatility Index,0.5,GBP,Vol,0.0,0.0,0.0,EMEA
VIX_fsb,Volatility Index,0.5,GBP,Vol,0.0,0.0,0.0,US
WHEAT_fsb,Chicago Wheat,0.5,GBP,Ags,0.0,0.0,0.0,US
WHEAT_ICE_fsb,London Wheat,1.0,GBP,Ags,0.0,0.0,0.0,EMEA
ZAR_fsb,USD/ZAR Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
