Date,MAR,JUN,SEP,DEC
2024-04-09 05:31:25,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-13 05:30:10,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-16 05:31:21,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-20 05:31:20,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-23 05:31:27,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-27 05:30:22,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-04-30 05:30:10,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-04 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|CLOSED,SEP-24|2024-09-13 19:00:00|CLOSED,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-07 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-11 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-14 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-18 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-21 05:31:27,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-25 05:30:14,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-05-28 05:31:19,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-06-01 05:30:21,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-06-04 05:30:16,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-06-08 05:30:11,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-06-11 05:30:15,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-24|2024-06-14 19:00:00|TRADEABLE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|OFFLINE
2024-06-15 05:30:12,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2024-06-14 19:00:00|EDITS_ONLY,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-06-18 05:30:17,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
2024-06-22 05:30:12,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-06-25 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
2024-06-29 05:30:14,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-07-02 05:31:18,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
2024-07-06 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-07-09 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
2024-07-20 05:30:15,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-07-23 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
2024-07-27 05:30:13,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|EDITS_ONLY,DEC-24|2024-12-13 20:00:00|EDITS_ONLY
2024-07-30 05:31:18,MAR-25|2025-03-14 20:00:00|OFFLINE,JUN-25|2025-06-13 19:00:00|OFFLINE,SEP-24|2024-09-13 19:00:00|TRADEABLE,DEC-24|2024-12-13 20:00:00|TRADEABLE
