Instrument,IGEpic,IGCurrency
AEX_fsb,IX.D.AEX,GBP
ASX_fsb,IX.D.ASX,GBP
AUD_fsb,CF.D.AUD,GBP
BOB_fsb,IR.D.FGBM,GBP
BRENT_W_fsb,EN.D.LCO,GBP
BTP_fsb,IR.D.FBTS,GBP
BUND_fsb,IR.D.FGBL,GBP
BUXL_fsb,IR.D.FGBX,GBP
CAC_fsb,IX.D.CAC,GBP
CAD_fsb,CF.D.USDCAD,GBP
CARBON_fsb,CO.D.CFI,GBP
CHF_fsb,CF.D.USDCHF,GBP
COCOA_LDN_fsb,CO.D.LCC,GBP
COCOA_NY_fsb,CO.D.CC,GBP
COFFEE_fsb,CO.D.KC,GBP
COFFEE_LDN_fsb,CO.D.LKD,GBP
COPPER_fsb,MT.D.HG,GBP
CORN_fsb,CO.D.C,GBP
COTTON_fsb,CO.D.CT,GBP
CRUDE_W_fsb,EN.D.CL,GBP
DAX_fsb,IX.D.DAX,GBP
DOLLAR_fsb,CO.D.DX,GBP
DOW_fsb,IX.D.DOW,GBP
EUR_fsb,CF.D.EURUSD,GBP
EURGBP_fsb,CF.D.EURGBP,GBP
EUROSTX_fsb,IX.D.STXE,GBP
FTSE_fsb,IX.D.FTSE,GBP
GAS_US_fsb,EN.D.NG,GBP
GASOIL_LDN_fsb,EN.D.LGO,GBP
GASOLINE_fsb,EN.D.RB,GBP
GBP_fsb,CF.D.GBPUSD,GBP
GILT_fsb,IR.D.FLG,GBP
GOLD_fsb,MT.D.GC,GBP
HEATOIL_fsb,EN.D.HO,GBP
HANG_fsb,IX.D.HANGSENG,GBP
JGB_fsb,IR.D.JGB,GBP
JPY_fsb,CF.D.USDJPY,GBP
LEANHOG_fsb,CO.D.LH,GBP
LIVECOW_fsb,CO.D.LC,GBP
NASDAQ_fsb,IX.D.NASDAQ,GBP
NIKKEI_fsb,IX.D.NIKFUT,GBP
NZD_fsb,CF.D.NZDUSD,GBP
OAT_fsb,IR.D.FOAT,GBP
OATIES_fsb,CO.D.O,GBP
OJ_fsb,CO.D.OJ,GBP
PALLAD_fsb,MT.D.PA,GBP
PLAT_fsb,MT.D.PL,GBP
RICE_fsb,CO.D.RR,GBP
RUSSELL_fsb,IX.D.RUSSELL,GBP
SHATZ_fsb,IR.D.FGBS,GBP
SILVER_fsb,MT.D.SI,GBP
SMI_fsb,IX.D.SMI,GBP
SOYBEAN_fsb,CO.D.S,GBP
SOYMEAL_fsb,CO.D.SM,GBP
SOYOIL_fsb,CO.D.BO,GBP
SP500_fsb,IX.D.SPTRD,GBP
SUGAR_fsb,CO.D.SB,GBP
SUGAR_LDNv,CO.D.LSU,GBP
US10_fsb,IR.D.10YEAR100,GBP
US2_fsb,IR.D.02YEAR100,GBP
US30_fsb,IR.D.ULTRA100,GBP
US5_fsb,IR.D.05YEAR100,GBP
USTB_fsb,IR.D.BOND100,GBP
WHEAT_fsb,CO.D.W,GBP
WHEAT_LDN_fsb,CO.D.LWB,GBP
